date,q2_cost,q2_emergency_kwh,q2_emergency_cost,q3_cost,q3_base_cost,q3_reduction_fee,q3_increase_fee,q3_emergency_kwh,q3_emergency_cost,q3_adjustment_abs_kwh,q3_adjustment_cost,q3_reduction_kwh,q3_increase_kwh,q4_cost,q4_emergency_kwh,q4_emergency_cost,q4_3_cost,q4_3_base_cost,q4_3_reduction_fee,q4_3_increase_fee,q4_3_adjustment_cost,q4_3_reduction_kwh,q4_3_increase_kwh,q4_3_emergency_kwh,q4_3_emergency_cost
2025-02-11,57674.4713935942,36.30049829351458,195.84807380757576,64252.74989922433,58295.389819710625,1515.9281655701514,275.972808020813,934.5280838678688,4165.459105922739,4205.556070367618,1791.9009735909644,3928.796694117618,276.7593762500006,63087.298521485856,36.30049829351458,185.988723360006,71404.48501236054,62901.30979812585,1818.6262831241004,1798.060027929905,3616.6863110540053,3922.463943333331,1365.425956234571,934.5280838678688,4886.488903180701
2025-02-12,57273.928285955575,48.585453493647265,310.0587369217195,64436.493445320986,58548.18947359013,1493.844134646206,1.1326951762498922,967.7395981645516,4393.327141908405,3917.8014318045653,1494.9768298224558,3916.089506804565,1.7119249999998374,62191.371189642894,48.585453493647265,306.52769056159957,71337.5663625295,61884.843499081304,1733.4585245715111,2629.31331727932,4362.771841850831,3808.073543333332,1963.7311200000047,967.7395981645516,5089.951021597379
2025-02-13,56737.45001569841,36.60546007835444,246.56568807818024,60700.26261631062,54707.15747923305,988.6808290946847,1093.4079993291693,874.348486675235,3911.01630865371,3625.10986358025,2082.088828423854,2670.569408750001,954.5404548302492,60990.76157699078,36.60546007835444,238.71061398886323,70044.50659319108,60752.050963001915,2498.6561214095764,2250.549247757509,4749.205369167085,5323.01694375,1781.076614999998,874.3484866752349,4543.250261022088
2025-02-14,22180.078425665986,138.07042535668558,470.6589185177669,27814.81389026386,22468.042541526585,251.55285499901296,844.2121842740547,962.0343893739018,4251.006309464211,1913.713463873682,1095.7650392730677,1166.9145754647884,746.7988884088935,17590.6727536206,138.07042535668558,406.2658672846434,22880.28652535179,17184.406886335957,178.83518119893466,1498.3182181022626,1677.1533993011972,1158.957445026546,1662.604371239495,979.5530424927064,4018.726239714634
2025-02-15,22451.14527704085,94.00661353411118,561.4917525071705,27627.377008152536,23513.29219278848,268.80830709568056,0.0,844.790502263955,3845.276508268378,901.0371398066827,268.80830709568056,901.0371398066827,0.0,18276.51498236367,94.00661353411118,469.7624448640303,23083.829770395783,17806.75253749964,373.72178706435255,1412.9769117977073,1786.69869886206,2168.7564252850075,1468.1131957164591,844.790502263955,3490.3785340340814
2025-02-16,55923.07447076871,39.17276641395654,244.92627357331918,65846.20839188823,58996.108472162465,2183.5688063527377,0.0,1031.7402272471275,4666.531113373024,5980.076501635331,2183.5688063527377,5980.076501635331,0.0,61165.600904381296,39.17276641395665,245.29515223595322,70277.64847849331,60920.305752145345,1481.2533772998654,2437.9693119762633,3919.2226892761287,3126.497937499996,1788.0702199999969,1031.7402272471277,5438.120037071832
2025-02-17,56512.98856172386,81.22704017812339,511.7593742549403,64392.71051532741,58245.911441045086,2655.5796170607546,1.3811873203123985,792.0520605638033,3489.8382699012477,7764.29814979926,2656.960804381067,7763.121118549259,1.1770312499999136,61403.25160928044,81.22704017812339,493.8142155402174,68880.99405010957,60909.43739374023,2378.609181751929,1661.1643262778307,4039.77350802976,5186.294616255488,1256.0071427536877,792.0520605638033,3931.783148339589
2025-02-18,55319.55594916262,17.71909962880693,69.88541248202353,57313.93249325294,53046.498114175796,147.28973884632282,2132.796790648812,450.1215722541492,1987.34784958201,2628.1264166292713,2280.086529495135,346.1703742096986,2281.9560424195724,59306.69659911652,17.71909962880693,69.88016891071346,66072.59127520052,59236.816430205814,1609.9376308926787,2992.360522415605,4602.298153308284,3595.2701025000006,2261.641077407404,450.1215722541492,2233.4766916864364
2025-02-19,55420.81310364408,154.75142955654667,613.4792635756543,59383.291779340856,53707.844182864836,251.90757110062953,1315.3152733451204,970.4024123058387,4108.224752030266,1924.4225062500004,1567.22284444575,645.4787475000036,1278.943758749997,59215.687060759374,154.75142955654678,617.1618702896371,69267.26542674597,58598.52519046973,1829.5682005940587,4125.363410887655,5954.931611481714,4225.947093750003,3054.2393359316366,970.4024123058389,4713.808624794536
2025-02-20,54330.44311975533,57.69220173173858,252.99195451219367,60716.19432470592,54989.886011878894,1063.064253579259,210.79100786625057,985.4965603763114,4452.453051381512,3284.6947014539683,1273.8552614455095,3117.041800203968,167.65290125000047,58934.56730219478,57.69220173173858,257.53927126945166,67377.52984387282,58677.02803092532,1373.0806469129082,2138.0984354248094,3511.179082337718,2774.7680100000007,1631.0202974999984,985.4965603763114,5189.322730609778
2025-02-21,21362.198502102096,194.40652205199888,844.2890282980945,24646.782476670698,20779.19959172616,80.36167799236821,274.13130908184064,837.8795463185918,3513.0898978703317,633.0086445677094,354.4929870742088,390.7691611590949,242.2394834086146,17092.027472191483,194.40652205199888,709.6690517550848,21032.352374682898,16382.358420436396,319.40960910185,1118.5788959392858,1437.9885050411358,1774.3131540622726,1392.428578473795,837.8795463185918,3212.005449205364
2025-02-22,20697.450705982243,70.38711265498077,378.5856237882832,26114.23097350624,21990.594947328373,268.0344422686911,92.68444923749972,830.1950753378019,3762.9171346716757,1049.498471865828,360.71889150619086,969.1207843658281,80.37768749999975,16753.290677220168,70.38711265498077,323.568600983273,22738.957407703572,16429.722076236896,445.0347555952866,2380.6108637045386,2825.6456192998253,2463.3089174560387,3579.5695887538395,830.1950753378019,3483.5897121668536
2025-02-23,54229.43108187951,105.84936517556343,408.8322766372155,60287.30377486569,54506.68332277998,939.4534614424821,448.7362576753142,970.1981654496699,4392.430732967932,3081.255688398261,1388.1897191177964,2736.3369321482596,344.91875625000125,58201.80656810462,105.84936517556355,415.883403901586,67383.25477038126,57785.923164203035,1558.6703053064452,3058.1358150604206,4616.806120366866,3312.428488928538,2427.8144962808597,970.19816544967,4980.525485811357
2025-02-24,54050.79951607289,79.25016228603852,433.46534404730744,59191.975601618884,52560.84936252344,729.8247036415469,1864.75089712734,866.9444666631073,4036.550638326551,4249.382384899645,2594.575600768887,1917.1303839457687,2332.2520009538766,57782.57589824729,79.2501622860384,429.4509011658994,66964.3913069881,57353.12499708138,1819.500594465741,3219.816080577814,5039.316675043555,3849.218342500001,2620.1444201234553,866.9444666631072,4571.949634863153
2025-02-25,53861.04880314712,107.10299418244188,441.61325104317086,62314.86996825061,53954.09838657293,2107.070864411419,0.0,1422.554746717518,6253.7007172662625,5574.83065754254,2107.070864411419,5574.83065754254,0.0,56685.120271431,107.10299418244188,441.5273400650747,67647.64107615461,56243.59293136593,2637.9848068591014,1743.432669508737,4381.417476367838,5902.4658925,1350.4825674074082,1422.554746717518,7022.630668420854
2025-02-26,51555.500812379694,27.241681532751613,157.78664397536414,57487.5411782789,49664.38342958028,28.275738758000024,2533.4386718108535,1189.374738119836,5261.443338129775,2659.5367099135533,2561.7144105688535,70.83773750000006,2588.698972413553,55015.03707067222,27.241681532751613,161.97878796998003,66943.43693926268,54853.05828270223,1604.1603877469038,4593.333679287558,6197.494067034462,3539.1229182802213,3536.7515210390557,1189.374738119836,5892.884589525991
2025-02-27,51832.69888649929,90.89487326104182,484.31558904423133,55689.39426384013,50754.11836837528,296.33840657507164,1164.2603857170318,784.2866554161853,3474.6771031727503,1915.720394275931,1460.5987922921036,853.7820611895087,1061.9383330864225,54026.24520594075,90.89487326104182,547.0148836273456,61277.78095947258,53479.23032231341,1143.8030296383008,2758.8852421556026,3902.6882717939034,2881.536458288177,2001.2215139361738,784.2866554161853,3895.862365365271
2025-02-28,20219.900187165076,288.9076098255437,1020.7962999052072,23832.627452236145,19307.33106906571,90.71476206481266,556.6510177986975,888.1098764698809,3877.9306033069306,956.4624549989385,647.3657798635102,202.96095875000032,753.5014962489383,15921.306091201363,288.9076098255437,848.5537897410546,20434.303246887455,15072.752301460308,403.5961839750934,1476.9081686344239,1880.5043526095174,2420.888824417083,1911.9531273513942,888.1098764698809,3481.04659281763
2025-03-01,20050.12189540491,307.47341133845515,1419.4409575731124,25086.911043587505,22398.742863961677,398.01548990890495,140.0262366150688,440.2761623984057,2150.126453101852,1610.9693587778847,538.0417265239737,1401.8032722664675,209.16608651141752,15746.648803942144,307.47341133845515,1174.140445391878,18966.540866942458,14572.508358550265,0.0,2171.220913392696,2171.220913392696,0.0,3317.258337918016,645.4157190590529,2222.8115949994954
2025-03-02,57134.414529080896,1500.0583208351989,6164.346278291805,59465.00310075729,54701.8695461071,499.3299224402779,1968.9363271667394,486.4479052364142,2294.8673050431826,3041.6768332507177,2468.2662496070175,1393.0008532507172,1648.6759800000004,61345.05688713434,1500.0583208351989,7146.917586599205,67685.04373108927,54198.139300535135,915.2445824999327,10117.274182374216,11032.518764874148,2005.9937700588532,8102.675153922557,486.44790523641416,2454.385665679985
2025-03-03,54464.97182985757,437.30705016473075,2103.549993774146,61720.0734840948,56556.11814316914,1691.7492238419036,768.1090652840634,556.4569911121237,2704.097051799695,5692.7578756738685,2459.858289125967,5062.7035156738675,630.0543600000007,57879.78338478556,437.30705016473064,2187.758602585948,64710.22121912606,55692.024782199616,976.3478971272901,5223.740806915725,6200.088704043015,2227.719299267902,4007.9446802188763,556.4569911121237,2818.1077328834326
2025-03-04,54482.78549284368,183.94529485623264,752.2495860526057,54768.88343095332,50486.94592780684,156.52205221550008,2048.3023291936493,476.0687278314323,2077.113121737323,2340.153530555557,2204.8243814091493,386.20551375000025,1953.948016805557,57777.27069927288,183.94529485623264,745.5007948093142,62645.13559997157,57031.76990446356,1759.1715510993197,1659.539927088935,3418.7114781882547,4100.570323719137,1229.4464449999987,476.0687278314323,2194.6542173197545
2025-03-05,54037.55813722696,119.9188366104919,652.9487487011294,56542.96442306758,52525.98752496902,1508.9717449611594,25.77476278143738,542.1603971431762,2482.230390355963,4408.315132160498,1534.7465077425968,4387.233348410498,21.081783749999886,56176.84536805784,119.9188366104918,633.2260501109063,61453.083011905444,55543.619317946934,2395.0018197513646,903.4440181649978,3298.4458379163625,5638.70981660494,623.6257812499988,542.160397143176,2611.0178560421477
2025-03-06,53417.12800443936,156.45322592516123,642.4524148708922,53647.015915061944,50061.12127604956,294.0490340757644,966.1216506603009,548.8100004253449,2325.7239542763223,1813.6794080057348,1260.1706847360654,900.4423898765447,913.2370181291901,55874.44095143562,156.45322592516123,662.3523294523983,63300.329054983216,55212.08862198322,2434.6779277559785,3168.1726569717607,5602.850584727739,6015.640287111491,2311.732213749999,548.8100004253449,2485.3898482722598
2025-03-07,18902.112926275076,186.28678920722186,631.541630539823,23225.022308188556,20651.199422043785,597.5259818042828,118.8254251312126,470.6599372687995,1857.4714792092752,1883.2231639321435,716.3514069354953,1703.6336148786977,179.5895490534461,14709.626242181579,186.28678920722191,513.6372131451272,17509.675860553136,14195.989029036451,348.51062296450186,1359.9239279311153,1708.4345508956171,2002.2211033859617,1830.0920406464202,470.6599372687996,1605.2522806210677
2025-03-08,18569.542891852387,238.35387624833857,1081.0951730607196,21634.65429935485,17532.26764332517,13.60708831228659,640.9042465699172,794.7405713885939,3447.8753211474777,1013.1881650648846,654.5113348822038,32.03744256488361,981.1507225000012,14459.050300444938,238.3538762483385,921.6541553499477,18239.769560783643,13537.39614509499,345.7746711165279,1406.4328739661446,1752.2075450826724,2025.3841685589475,2097.17048875,794.7405713885938,2950.1658706059807
2025-03-09,50763.11244839614,362.5547011759578,1864.5392776000067,57323.07389695389,50716.938024627045,1944.9729619565635,156.30835085025018,938.2129297416069,4504.854559520032,6310.3665400668615,2101.2813128068137,6180.624470066862,129.74207000000013,51964.93967374414,362.55470117595775,1851.8086771849034,58631.95637236171,50113.13099655924,1731.4362647484481,2113.328917510645,3844.7651822590933,4620.099055124923,1662.0499473084055,938.212929741607,4674.060193543382
2025-03-10,51437.59867193796,835.3209732099725,3037.428234610955,54366.23349679366,48901.68104079444,69.7194486666726,1284.3886651635846,897.252757879093,4110.444342168956,1261.5340754449458,1354.1081138302573,201.76485734567632,1059.7692180992694,54639.047737145374,835.3209732099724,3283.1761643340296,61589.7044414861,51355.87157281135,930.8925618298185,5095.909776476219,6026.802338306037,2109.549244896922,4289.903370484693,897.252757879093,4207.030530368709
2025-03-11,49927.49030321674,454.8593167631234,2014.7950321903556,53098.02923103905,43539.826656556055,42.21979516693741,4935.7865092571965,1042.8199366630397,4580.196270058873,5406.675741568619,4978.006304424134,98.53844749999973,5308.13729406862,51926.42983900067,454.85931676312345,2042.7012588451912,59980.46545698232,49883.72858015548,1791.8154351195049,3560.5932871994078,5352.408722318913,4258.644734278521,2924.00543513295,1042.8199366630397,4744.328154507921
2025-03-12,50033.63145900764,405.503214078168,1660.9551272540193,56163.89640421656,49719.394685677704,1862.9787202780776,0.0,1100.2445066455334,4581.522998260787,5337.278558034781,1862.9787202780776,5337.278558034781,0.0,51242.977922843434,405.50321407816807,1678.6227167409495,59562.105295005116,49564.35520610248,2203.359526840386,2999.7937825416802,5203.153309382066,5711.630260676362,2253.968819872156,1100.2445066455334,4794.596779520571
2025-03-13,51800.467629033636,913.9844785153441,4301.378434149113,58141.69148201056,49589.110197127746,688.1899657316231,1989.7050044760197,1264.73719173337,5874.686314675166,3513.1725135133916,2677.894970207643,1653.7564702463226,1859.4160432670687,54213.14705602691,913.9844785153441,4488.801567761086,61855.8017130716,49724.345488265826,600.5504539017609,5462.426627837598,6062.977081739359,1445.5571312499992,4827.926113061311,1264.7371917333699,6068.479143066423
2025-03-14,18318.4226666656,269.357934927527,1393.860649322242,21238.60718486627,17021.90346529727,0.0,698.6746720136955,756.2493160344118,3518.0290475553065,773.4388711474687,698.6746720136955,0.0,773.4388711474687,13863.001130226114,269.357934927527,1155.177929214197,17275.9956793585,12707.823201011917,263.6184800678616,1354.4543516665333,1618.0728317343949,1666.3648125436762,1733.2183930533315,756.2493160344118,2950.099646612189
2025-03-15,20116.09877596887,821.4285477262997,3196.266812413789,23652.277252164065,17177.773655033012,41.50608923992159,1050.8340595810362,1209.5918154922476,5382.163448310095,1349.6630550596497,1092.3401488209577,201.82878307766396,1147.8342719819857,16006.094250472048,821.4285477262998,2753.6188362958983,19617.554895506903,13252.47541417615,250.29839640850673,1619.2324369725043,1869.530833381011,1534.883806460784,2430.8781848442914,1209.5918154922479,4495.54864794974
2025-03-16,49468.610830024925,268.9805473410903,1092.1820112250784,54104.31867033428,47616.704822223,605.6610034574775,1481.5541093823688,1013.8713951942963,4400.398735271436,3213.82211414677,2087.2151128398464,1578.8045067028374,1635.0176074439328,50990.10481882306,268.9805473410903,1122.9996537163702,60933.244919307515,49867.105165106695,1963.8667454642282,4362.865924202093,6326.732669666321,4671.665469990817,3233.061301856305,1013.8713951942963,4739.407084534498
2025-03-17,47881.478885904486,253.23376266505647,1512.3842990155185,52409.303314719386,44274.8220308413,1114.9440172427487,495.2159637063753,1343.1564891456628,6524.321302928953,4260.779175609315,1610.159980949124,3844.6457256093145,416.13345000000015,47935.2920636573,253.23376266505636,1461.2249459794057,57884.23615727494,46474.0671176779,2698.4317092787255,1996.064668061251,4694.496377339977,7249.153949168716,1516.7218787500005,1343.1564891456628,6715.672662257071
2025-03-18,46887.35758576484,250.68423696277443,1004.6675310340638,56103.79850684015,50290.98189723921,2185.6212207848093,0.0,823.7948220822749,3627.195388816124,6144.1833853353655,2185.6212207848093,6144.1833853353655,0.0,47679.98578735704,250.68423696277455,998.5405849489209,55214.38344003254,46681.445202408126,1172.261661965346,3562.2653222762297,4734.5269842415755,2815.389007282173,2825.3517393504217,823.794822082275,3798.4112533828347
2025-03-19,45852.053322689324,143.2392867871917,572.4763344709842,49213.52696165987,42224.74997403333,65.2404873564376,3873.8105727222874,710.8336540387587,3049.725927547814,4246.368920609695,3939.0510600787247,144.07932375000019,4102.289596859694,46185.855100322,143.2392867871917,577.2554066847871,53042.59200424685,45608.59969363721,1278.548131952135,2915.0012034103547,4193.54933536249,3403.859179329627,2310.0501241656193,710.8336540387587,3240.4429752471583
2025-03-20,47713.843719376804,514.7676796316612,2643.807563994609,54769.629959136815,46887.36434489129,1490.1708472737587,527.9609467496581,1216.7238857521984,5864.133820222106,4872.532017940936,2018.1317940234167,4412.215063805004,460.3169541359319,48795.17623675854,514.7676796316612,2626.063391997149,57614.72821815333,46169.112844761396,1661.3179061179146,3754.098774312007,5415.416680429922,4251.341004525815,3154.0853023232357,1216.7238857521984,6030.198692962013
2025-03-21,18182.86744679923,373.51201659766326,1806.5619745769723,22164.23390009789,16486.821893400185,158.74482189009382,345.8315545677886,1168.7633432856178,5172.835630239824,932.4226886435156,504.5763764578824,423.96881534130307,508.4538733022124,13938.49771393104,373.51201659766355,1479.3211436012393,18145.701159600663,12459.1765703298,397.2462665010868,1049.1807989486913,1446.4270654497782,2193.950128464171,1486.6946190374856,1168.763343285618,4240.097523821086
2025-03-22,17116.315745500913,271.35814720881245,875.7952705319551,21797.369219933953,17234.03168670579,137.5604312990626,1350.0259162597272,743.1777973656225,3075.7511856693695,2180.408955301389,1487.5863475587898,335.1882250000002,1845.2207303013886,13046.893730587632,271.35814720881245,690.0229933079611,17441.98977853849,12356.87073727967,255.54959343030504,2280.7328778145725,2536.2824712448773,1604.3863873899609,3505.689861971089,743.1777973656225,2548.83657001394
2025-03-23,46660.386884176456,265.9612338719329,1332.6929369486106,54384.537749979245,48117.646456472605,1686.0260691379572,90.36021041606158,975.4053967788423,4490.505013952619,4729.0510091405695,1776.3862795540188,4619.336925390571,109.71408374999889,46927.28936598039,265.961233871933,1327.614189400158,53443.50034222691,45599.67517658023,962.5185275252942,2097.7747657549794,3060.2932932802737,2331.847703638005,1953.9067936602387,975.4053967788423,4783.531872366395
2025-03-24,44780.116991938085,276.32543567324603,917.2389735063454,51682.31958795107,45157.24135519215,1031.350988180074,701.8456368150096,1119.2301563013734,4791.881607763841,3588.837827428354,1733.1966249950835,2972.727383199961,616.1104442283934,45046.178547152325,276.32543567324615,968.4037617391731,55783.92152597233,44077.77478541316,1726.3654229918463,4829.248899075914,6555.61432206776,4777.452147173213,3939.5238209781005,1119.2301563013734,5150.532418491424
2025-03-25,46291.26595687996,409.25267592174765,1653.7013086138286,57713.71703036737,50032.12097376169,2874.2924297945433,13.693616083125157,1145.2872592718588,4793.610010728009,8452.098486219133,2887.9860458776684,8444.472328719132,7.62615750000009,46658.12298851056,409.25267592174754,1662.5711406875962,54342.17119734019,44995.55184782298,1201.341713978842,3155.0145472797253,4356.356261258567,3042.569346163863,2492.7173244079086,1145.2872592718586,4990.263088258654
2025-03-26,45205.05252757235,210.1821887802854,858.984180228106,49589.95751261854,43719.56357830934,1098.7876209401413,1070.104119724383,886.1287276075032,3701.50219364468,4427.945124904362,2168.891740664524,3185.7315812103757,1242.2135436939866,44852.25834768714,210.1821887802854,849.0774512141562,52465.49222509416,44003.18089647298,1833.3825866319874,2756.1674442581975,4589.550030890185,5339.954520114512,2151.390122242721,886.1287276075032,3872.7612977309877
2025-03-27,44860.220944134344,434.46747810257756,1783.158712389002,52854.28565385867,45953.44237344083,1687.5049851580557,42.20171870212519,1198.5982448083369,5171.136576557661,4512.832010503129,1729.7067038601808,4466.243048003129,46.58896250000009,44753.22241784111,434.4674781025777,1778.2556660747332,53168.82952659314,42974.96675176638,1397.578517186865,3497.1057363835853,4894.68425357045,3821.4393629518227,3125.427403306625,1198.5982448083369,5299.178521256313
2025-03-28,16981.997179241658,294.26757281503257,1133.4953073575987,20895.997616615892,16600.93920021294,36.127822746373795,659.4006387759945,868.5781321830104,3599.529954880583,1042.5945554298805,695.5284615223683,78.71890499999776,963.8756504298827,13119.22862650454,294.26757281503257,947.1477439247142,16682.655300600254,12172.080882579827,142.49984859103836,1342.3487818226608,1484.848630413699,787.7753607303063,2198.5644762277498,868.5781321830104,3025.72578760673
2025-03-29,16744.13680174019,283.06739982490507,1327.9517442573224,21621.086410421303,15402.693151340496,0.0,1296.6937848481557,1124.396662254833,4921.6994742326515,1473.0704731860321,1296.6937848481557,0.0,1473.0704731860321,13052.737432709613,283.06739982490507,1107.6611244139353,17912.720280440717,11945.076308295678,324.89715703306996,1590.6185239206557,1915.5156809537257,1917.3896848683032,2408.8344476048273,1124.3966622548328,4052.128291191312
2025-03-30,42591.203319405366,405.35943723324965,1355.0401080972056,52731.16826393151,44045.24465234211,2286.273069760122,32.92328136412507,1588.1670509856317,6366.727260465166,7592.926788081448,2319.196351124247,7575.397465581448,17.529322500000035,41891.808802313746,405.35943723324954,1339.9551762267993,50665.03212106049,40551.853626086944,1514.6932847230341,2186.4612266974377,3701.154511420472,4781.737773013271,1837.9545837721403,1588.1670509856315,6412.023983553079
2025-03-31,43358.21986221435,760.9343348066179,3192.812414032709,47942.91478778067,39202.707875865664,86.66036135325001,3271.2031779882227,1321.2269680873285,5382.343372573538,4318.251516924118,3357.863539341473,206.27768999999995,4111.973826924117,43326.01291137689,760.9343348066178,3293.88101105856,51828.03114486813,40032.13190031833,1112.5677943758465,5202.293110369685,6314.860904745531,3193.3914912758078,4860.405802134602,1321.226968087328,5481.038339804276
2025-04-01,46786.29615343542,2069.0878425948645,6328.82682807098,53949.8679946649,46066.50633359339,1394.8740306027746,240.90738293568788,1517.357949903013,6247.5802475330465,4409.894414562272,1635.7814135384624,4199.895537062272,209.99887750000022,48434.57380363693,2069.0878425948645,7067.523751090602,53782.523046987444,41367.050052546336,229.65370376205271,5884.415217950156,6114.068921712209,704.1213010231195,5775.981313428561,1517.357949903013,6301.404072728901
2025-04-02,47008.28227214305,1212.7530816819863,5491.769695608389,50444.277907594704,44309.1289913535,433.32551689316085,662.4124627773132,1204.6200335605965,5039.4109365707245,1849.3434120902498,1095.737979670474,1167.7966584036144,681.5467536866354,47634.06697682644,1212.7530816819863,5762.2926350459165,51202.55343106292,41871.774341780525,125.69511183484855,4043.1154304787606,4168.810542313609,410.77211000403145,3785.153053402785,1204.6200335605965,5161.96854696879
2025-04-03,44253.63197125463,509.95024925984734,1930.737745920403,52367.757413727166,45330.1655050557,1874.7743000124378,41.659679311875095,1273.319533915184,5121.157929347153,5309.346342716512,1916.433979324313,5287.1655052165115,22.180837500000052,44426.94949304707,509.95024925984745,1963.722857988786,52333.78188725961,42463.22663505828,1361.4645862661832,3237.7908312829577,4599.2554175491405,4504.199811306233,2664.154037697741,1273.319533915184,5271.299834652192
2025-04-04,15926.142024257546,240.76986721149405,1039.2939538868213,20469.512217511117,14979.742160240834,5.021706452625006,496.96933942973567,1185.1253862802575,4987.779011387923,679.8035476938444,501.99104588236065,11.872518750000019,667.9310289438445,12252.6556579991,240.769867211494,867.3580250104952,17036.108181522635,11385.297632988604,311.4237401620072,1217.1246692591171,1528.5484094211242,1995.5778339600683,1697.3546919659714,1185.1253862802575,4122.262139112909
